ticker,name,country,exchange,type,source,yahoo_symbol
CCB,Canada Carbon Inc.,Canada,TSXV,Common Stock,Twelve Data,CCB
CCCM,C3 Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,CCCM
CCD,Cascadero Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,CCD
CCDS,Carrier Connect Data Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,CCDS
CCEC,CanCambria Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,CCEC
CCIC.PR.,CHICANE CAPITAL I CORP,Canada,TSXV,Common Stock,Twelve Data,CCIC.PR.
CCMC,Core Critical Metals Corp,Canada,TSXV,Common Stock,Twelve Data,CCMC
CCMI,Canadian Critical Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,CCMI
CCZ.PR.,CHABLIS CAPITAL CORP,Canada,TSXV,Common Stock,Twelve Data,CCZ.PR.
CD,Cantex Mine Development Corp,Canada,TSXV,Common Stock,Twelve Data,CD
CDA,Canuc Resources Corporation,Canada,TSXV,Common Stock,Twelve Data,CDA
CDB,Cordoba Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,CDB
CDPR,Cerro De Pasco Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CDPR
CEC,Canasia Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,CEC
CEI,Coelacanth Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,CEI
CEL.H,Columbus Energy Limited,Canada,TSXV,Common Stock,Twelve Data,CEL.H
CELL,Grid Battery Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,CELL
CEN.H,Claren Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,CEN.H
CEO.H,Clydesdale Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CEO.H
CEQ,Criterium Energy Ltd.,Canada,TSXV,Common Stock,Twelve Data,CEQ
CERT,Cerrado Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,CERT
CES.PR.,CELESTIAL ACQUISITION CORP,Canada,TSXV,Common Stock,Twelve Data,CES.PR.
CFA.H,Clear Gold Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CFA.H
CFY,CF Energy Corp,Canada,TSXV,Common Stock,Twelve Data,CFY
CGD,Carlin Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,CGD
CGM,Canadian Goldfields Discovery Corp.,Canada,TSXV,Common Stock,Twelve Data,CGM
CGNT,Copper Giant Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,CGNT
CH,Charbone Hydrogen Corp,Canada,TSXV,Common Stock,Twelve Data,CH
CHER,Cheelcare Inc.,Canada,TSXV,Common Stock,Twelve Data,CHER
CHII.PR.,CHICANE CAPITAL II CORP,Canada,TSXV,Common Stock,Twelve Data,CHII.PR.
CHIP.H,Health Logic Interactive Inc.,Canada,TSXV,Common Stock,Twelve Data,CHIP.H
CHS,"Comprehensive Healthcare Systems, Inc.",Canada,TSXV,Common Stock,Twelve Data,CHS
CHY.H,Cypress Hills Resource Corp.,Canada,TSXV,Common Stock,Twelve Data,CHY.H
CIO,Central Iron Ore Ltd.,Canada,TSXV,Common Stock,Twelve Data,CIO
CKG,Chesapeake Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,CKG
CLCO,Culico Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,CLCO
CLIC,Comet Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,CLIC
CLIP,Clip Money Inc.,Canada,TSXV,Common Stock,Twelve Data,CLIP
CLM,Consolidated Lithium Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,CLM
CLUS,Colossus Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,CLUS
CLV,Canoe Mining Ventures Corp.,Canada,TSXV,Common Stock,Twelve Data,CLV
CLZ,Canasil Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CLZ
CLZ.H,Canasil Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CLZ.H
CMC,Cielo Waste Solutions Corp.,Canada,TSXV,Common Stock,Twelve Data,CMC
CMCG,Chilean Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,CMCG
CMI,C-Com Satellite Systems Inc.,Canada,TSXV,Common Stock,Twelve Data,CMI
CMIL,Capella Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,CMIL
CMO.H,Cliffmont Resources Ltd,Canada,TSXV,Common Stock,Twelve Data,CMO.H
CMU,Comet Industries Ltd.,Canada,TSXV,Common Stock,Twelve Data,CMU
CN,Condor Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CN
CNC,Canada Nickel Company Inc.,Canada,TSXV,Common Stock,Twelve Data,CNC
CNCO,Core Nickel Corp.,Canada,TSXV,Common Stock,Twelve Data,CNCO
CNJ.PR.,CNJ Capital Investments Inc.,Canada,TSXV,Common Stock,Twelve Data,CNJ.PR.
CNO,California Nanotechnologies Corp.,Canada,TSXV,Common Stock,Twelve Data,CNO
CNRI,Canadian North Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CNRI
CNS,Contagious Gaming Inc.,Canada,TSXV,Common Stock,Twelve Data,CNS
CNST.PR.,Constellation Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,CNST.PR.
CNVI,Conavi Medical Corp.,Canada,TSXV,Common Stock,Twelve Data,CNVI
COCO,Coast Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,COCO
COLL.PR.,Collingwood Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,COLL.PR.
CONE,Canada One Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,CONE
COO,Ostrom Climate Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,COO
COR,Camino Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,COR
COS,Coniagas Battery Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,COS
COSA,Cosa Resources Corp,Canada,TSXV,Common Stock,Twelve Data,COSA
COV,Covalon Technologies Ltd.,Canada,TSXV,Common Stock,Twelve Data,COV
CPAU,CopAur Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,CPAU
CPER,CopperCorp Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CPER
CPI,Carlton Precious Inc.,Canada,TSXV,Common Stock,Twelve Data,CPI
CPL,Copper Lake Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,CPL
CPS,Canadian Premium Sand Inc.,Canada,TSXV,Common Stock,Twelve Data,CPS
CQR,Conquest Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,CQR
CRB,Cariboo Rose Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,CRB
CRD,Copper Road Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CRD
CRE,Critical Elements Lithium Corporation,Canada,TSXV,Common Stock,Twelve Data,CRE
CRG,Crossroads Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,CRG
CRI,Churchill Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,CRI
CSG,Cosigo Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,CSG
CSL.H,Comstock Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,CSL.H
CSOC.A,Canso Select Opportunities Corp Class A,Canada,TSXV,Common Stock,Twelve Data,CSOC.A
CSOC.B,Canso Select Opportunities Corporation,Canada,TSXV,Common Stock,Twelve Data,CSOC.B
CSPN,Carespan Health Inc.,Canada,TSXV,Common Stock,Twelve Data,CSPN
CSTL.PR.,Castlecap Capital Inc.,Canada,TSXV,Preferred Stock,Twelve Data,CSTL.PR.
CSTR,Cryptostar Corp.,Canada,TSXV,Common Stock,Twelve Data,CSTR
CSX.H,Clean Seed Capital Group Ltd.,Canada,TSXV,Common Stock,Twelve Data,CSX.H
CTA,Centaurus Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,CTA
CTEK,Cleantek Industries Inc.,Canada,TSXV,Common Stock,Twelve Data,CTEK
CTG,Centenario Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,CTG
CTH,CoTec Holdings Corp.,Canada,TSXV,Common Stock,Twelve Data,CTH
CTM,Canterra Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,CTM
CTN,Centurion Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,CTN
CTRL,Edge Total Intelligence Inc.,Canada,TSXV,Common Stock,Twelve Data,CTRL
CTV,CleanTech Vanadium Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,CTV
CTZ,Namsys Inc.,Canada,TSXV,Common Stock,Twelve Data,CTZ
CUB,CubicFarm Systems Corp.,Canada,TSXV,Common Stock,Twelve Data,CUB
CUCU,Global Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,CUCU
CUEX,CopperEx Resources Corporation,Canada,TSXV,Common Stock,Twelve Data,CUEX
CUU,Copper Fox Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,CUU
CVB,Compass Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,CVB
CVI.PR.,Compass Venture Inc.,Canada,TSXV,Common Stock,Twelve Data,CVI.PR.
CVV,CanAlaska Uranium Ltd.,Canada,TSXV,Common Stock,Twelve Data,CVV
CVW,CVW Sustainable Royalties Inc.,Canada,TSXV,Common Stock,Twelve Data,CVW
CVX,CEMATRIX Corp,Canada,TSXV,Common Stock,Twelve Data,CVX
CWV,Crown Point Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,CWV
CYBE,Cybercatch Holdings Inc,Canada,TSXV,Common Stock,Twelve Data,CYBE
CYF,Canyon Creek Food Company Ltd.,Canada,TSXV,Common Stock,Twelve Data,CYF
CYG,Cygnus Metals Limited,Canada,TSXV,Common Stock,Twelve Data,CYG
CYL,Ceylon Graphite Corp.,Canada,TSXV,Common Stock,Twelve Data,CYL
CYM,Cymat Technologies Ltd.,Canada,TSXV,Common Stock,Twelve Data,CYM
CYTO,Cytophage Technologies Ltd.,Canada,TSXV,Common Stock,Twelve Data,CYTO
CZ.H,Cassius Ventures Ltd.,Canada,TSXV,Common Stock,Twelve Data,CZ.H
CZZ,Cleghorn Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,CZZ
DAN,Arianne Phosphate Inc.,Canada,TSXV,Common Stock,Twelve Data,DAN
DAQ.PR.,Dominus Acquisitions Corp.,Canada,TSXV,Common Stock,Twelve Data,DAQ.PR.
DAR,Darelle Online Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,DAR
DAT.H,Datum Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,DAT.H
DAU,Desert Gold Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,DAU
DB,Decibel Cannabis Company Inc.,Canada,TSXV,Common Stock,Twelve Data,DB
DBG,Doubleview Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,DBG
DCOP,District Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,DCOP
DCY,Discovery-Corp Enterprises Inc.,Canada,TSXV,Common Stock,Twelve Data,DCY
DDD,Metavista3D Inc.,Canada,TSXV,Common Stock,Twelve Data,DDD
DE,Decisive Dividend Corp.,Canada,TSXV,Common Stock,Twelve Data,DE
DEAL,Playgon Games Inc.,Canada,TSXV,Common Stock,Twelve Data,DEAL
DEC,Decade Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,DEC
DEF,Defiance Silver Corp,Canada,TSXV,Common Stock,Twelve Data,DEF
DEFN,Defense Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,DEFN
DELX,DelphX Capital Markets Inc.,Canada,TSXV,Common Stock,Twelve Data,DELX
DEX,Almadex Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,DEX
DFR,Dfr Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,DFR
DFSC,DEFSEC Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,DFSC
DG,Dixie Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,DG
DGC,Daura Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,DGC
DGL.PR.,DGL Investments No. 1 Inc.,Canada,TSXV,Common Stock,Twelve Data,DGL.PR.
DGTL.H,DGTL Holdings Inc.,Canada,TSXV,Common Stock,Twelve Data,DGTL.H
DGX,Digi Power X Inc.,Canada,TSXV,Common Stock,Twelve Data,DGX
DHB,Delivra Health Brands Inc.,Canada,TSXV,Common Stock,Twelve Data,DHB
DHR,Discovery Harbour Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,DHR
DIA,Margaret Lake Diamonds Inc.,Canada,TSXV,Common Stock,Twelve Data,DIA
DIG.H,District Mines Ltd.,Canada,TSXV,Common Stock,Twelve Data,DIG.H
DLC,DLC Holdings Corp,Canada,TSXV,Common Stock,Twelve Data,DLC
DLP,DLP Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,DLP
DLTA,Delta Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,DLTA
DM,Datametrex AI Limited,Canada,TSXV,Common Stock,Twelve Data,DM
DMCU,Domestic Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,DMCU
DME,Desert Mountain Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,DME
DMGI,Dmg Blockchain Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,DMGI
DMI,Diamcor Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,DMI
DMX,District Metals Corp,Canada,TSXV,Common Stock,Twelve Data,DMX
DNO,Dinero Ventures Ltd.,Canada,TSXV,Common Stock,Twelve Data,DNO
DOS,Dios Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,DOS
DPF,Dr Phone Fix Canada Corp.,Canada,TSXV,Common Stock,Twelve Data,DPF
DRAX.PR.,Draxos Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,DRAX.PR.
DRY,Dryden Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,DRY
DSY,Destiny Media Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,DSY
DTEA,DavidsTea Inc.,Canada,TSXV,Common Stock,Twelve Data,DTEA
DTWO,D2 Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,DTWO
DUR.PR.,Daura Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,DUR.PR.
DV,Dolly Varden Silver Corporation,Canada,TSXV,Common Stock,Twelve Data,DV
DVX.PR.,Drummond Ventures Corp.,Canada,TSXV,Preferred Stock,Twelve Data,DVX.PR.
DWS,Diamond Estates Wines & Spirits Inc.,Canada,TSXV,Common Stock,Twelve Data,DWS
DYG,Dynasty Gold Corp,Canada,TSXV,Common Stock,Twelve Data,DYG
EAM,East Africa Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,EAM
EAU,Engineer Gold Mines Ltd.,Canada,TSXV,Common Stock,Twelve Data,EAU
EBCD.PR.,Eureka Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,EBCD.PR.
EBM,Eastwood Bio-Medical Canada Inc.,Canada,TSXV,Common Stock,Twelve Data,EBM
ECAP.PR.,Endurance Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,ECAP.PR.
ECCF.PR.,ECC Ventures 4 Corp.,Canada,TSXV,Common Stock,Twelve Data,ECCF.PR.
ECCV.PR.,ECC Ventures 5 Corp.,Canada,TSXV,Common Stock,Twelve Data,ECCV.PR.
ECM,Ecolomondo Corporation,Canada,TSXV,Common Stock,Twelve Data,ECM
ECOM,Emerge Commerce Ltd.,Canada,TSXV,Common Stock,Twelve Data,ECOM
ECR,Cartier Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ECR
ECU,Element 29 Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ECU
EDCU,Edge Copper Corporation,Canada,TSXV,Common Stock,Twelve Data,EDCU
EDDY,Edison Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,EDDY
EDG,Endurance Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,EDG
EDM,Edm Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,EDM
EDW.H,Edgewater Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,EDW.H
EDY,Eddy Smart Home Solutions Ltd.,Canada,TSXV,Common Stock,Twelve Data,EDY
EESH.PR.,Aneesh Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,EESH.PR.
EFF,1844 Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,EFF
EFV,Ef Energyfunders Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,EFV
EGM,Engold Mines Ltd.,Canada,TSXV,Common Stock,Twelve Data,EGM
EGR,Egr Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,EGR
EGT,"Eguana Technologies, Inc.",Canada,TSXV,Common Stock,Twelve Data,EGT
EIRE.PR.,MONAGHAN CAPITAL FUND LTD,Canada,TSXV,Common Stock,Twelve Data,EIRE.PR.
EKG,Cardiocomm Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,EKG
ELBM,Electra Battery Materials Corporation,Canada,TSXV,Common Stock,Twelve Data,ELBM
ELC,Elysee Development Corp.,Canada,TSXV,Common Stock,Twelve Data,ELC
ELE,Elemental Royalty Corporation,Canada,TSXV,Common Stock,Twelve Data,ELE
ELEC,Electric Royalties Ltd.,Canada,TSXV,Common Stock,Twelve Data,ELEC
ELL,Everybody Loves Languages Co.,Canada,TSXV,Common Stock,Twelve Data,ELL
ELM,Element Lifestyle Retirement Inc.,Canada,TSXV,Common Stock,Twelve Data,ELM
ELXR,Elixxer Ltd.,Canada,TSXV,Common Stock,Twelve Data,ELXR
ELXR.H,Elixxer Ltd.,Canada,TSXV,Common Stock,Twelve Data,ELXR.H
ELY,Electrum Discovery Corp,Canada,TSXV,Common Stock,Twelve Data,ELY
EML,Electric Metals (USA) Limited,Canada,TSXV,Common Stock,Twelve Data,EML
EMM,Giyani Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,EMM
EMN,Euro Manganese Inc.,Canada,TSXV,Common Stock,Twelve Data,EMN
EMNT,Eminent Gold Corp,Canada,TSXV,Common Stock,Twelve Data,EMNT
EMO,Emerita Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,EMO
EMPR,Empress Royalty Corp.,Canada,TSXV,Common Stock,Twelve Data,EMPR
EMR,Emergent Metals Corporation,Canada,TSXV,Common Stock,Twelve Data,EMR
ENA,Enablence Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,ENA
ENDR,Enduro Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,ENDR
ENEV,Enerev5 Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,ENEV
ENRG,New Energy Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,ENRG
ENW,EnWave Corporation,Canada,TSXV,Common Stock,Twelve Data,ENW
EOG,Eco Atlantic Oil & Gas Ltd.,Canada,TSXV,Common Stock,Twelve Data,EOG
EON,Eon Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,EON
EOX,Euromax Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,EOX
EPF,Everyday People Financial Corporation,Canada,TSXV,Common Stock,Twelve Data,EPF
EPL,Eagle Plains Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,EPL
EPO.H,Encanto Potash Corp.,Canada,TSXV,Common Stock,Twelve Data,EPO.H
EQ,EQ Inc.,Canada,TSXV,Common Stock,Twelve Data,EQ
EQTY,Equity Metals Corporation,Canada,TSXV,Common Stock,Twelve Data,EQTY
ERA,Elcora Advanced Materials Corp.,Canada,TSXV,Common Stock,Twelve Data,ERA
ESAF,Syntholene Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,ESAF
ESBL,Eshbal Functional Food Inc.,Canada,TSXV,Common Stock,Twelve Data,ESBL
ESE,Ese Entertainment Inc.,Canada,TSXV,Common Stock,Twelve Data,ESE
ESK,Eskay Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,ESK
ESPN,Hispania Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ESPN
ESXR,Essex Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,ESXR
ETF,Eastfield Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,ETF
ETL,E3 Lithium Ltd.,Canada,TSXV,Common Stock,Twelve Data,ETL
ETL.WT,ETL.WT,Canada,TSXV,Common Stock,Twelve Data,ETL.WT
ETU,E2Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,ETU
EU,Encore Energy Corp,Canada,TSXV,Common Stock,Twelve Data,EU
EVGN,Evergen Infrastructure Corp,Canada,TSXV,Common Stock,Twelve Data,EVGN
EVI,Eastport Critical Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,EVI
EVMT,Evome Medical Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,EVMT
EVNI,Ev Nickel Inc.,Canada,TSXV,Common Stock,Twelve Data,EVNI
EVOC.PR.,Evocati Capital Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,EVOC.PR.
EW,East West Minerals Ltd,Canada,TSXV,Common Stock,Twelve Data,EW
EWK,Earthworks Industries Inc.,Canada,TSXV,Common Stock,Twelve Data,EWK
EXCL,Excalibur Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,EXCL
EXG,ExGen Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,EXG
EXN,Excellon Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,EXN
FA,Fountain Asset Corp,Canada,TSXV,Common Stock,Twelve Data,FA
FAIR,Fairchild Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,FAIR
FAN,First Atlantic Nickel Corp.,Canada,TSXV,Common Stock,Twelve Data,FAN
FARM,Deveron Corp,Canada,TSXV,Common Stock,Twelve Data,FARM
FAS,First Andes Silver Ltd.,Canada,TSXV,Common Stock,Twelve Data,FAS
FBF,Fab-Form Industries Ltd.,Canada,TSXV,Common Stock,Twelve Data,FBF
FBR.H,Fibre-Crown Manufacturing Inc.,Canada,TSXV,Common Stock,Twelve Data,FBR.H
FCA.U,Firm Capital Apartment Real Estate Investment Trust,Canada,TSXV,REIT,Twelve Data,FCA.U
FCA.UN,Firm Capital Apartment Real Estate Investment Trust,Canada,TSXV,REIT,Twelve Data,FCA.UN
FCI,First Canadian Graphite Inc.,Canada,TSXV,Common Stock,Twelve Data,FCI
FCLI,Full Circle Lithium Corp.,Canada,TSXV,Common Stock,Twelve Data,FCLI
FCO.H,Fabled Silver Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,FCO.H
FDI,Findev Inc.,Canada,TSXV,Common Stock,Twelve Data,FDI
FDR,Founders Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,FDR
FEO,Oceanic Iron Ore Corp.,Canada,TSXV,Common Stock,Twelve Data,FEO
FEX,Fjordland Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,FEX
FFC.PR.,Fife Capital Corp.,Canada,TSXV,Preferred Stock,Twelve Data,FFC.PR.
FFP,Cons First Fund Inc.,Canada,TSXV,Common Stock,Twelve Data,FFP
FFU,F3 Uranium Corp.,Canada,TSXV,Common Stock,Twelve Data,FFU
FG,Falcon Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,FG
FGCC.PR.,First and Goal Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,FGCC.PR.
FGC.H,Frontline Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,FGC.H
FHR,Fiddlehead Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,FHR
FHYD,First Hydrogen Corp,Canada,TSXV,Common Stock,Twelve Data,FHYD
FIN,Grit Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,FIN
FINV.PR.,Faction Investment Group Corp.,Canada,TSXV,Common Stock,Twelve Data,FINV.PR.
FINX,FinEx Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,FINX
FISH,Sailfish Royalty Corp.,Canada,TSXV,Common Stock,Twelve Data,FISH
FIVD.PR.,5D Acquisition Corp.,Canada,TSXV,Common Stock,Twelve Data,FIVD.PR.
FKM,Fokus Mining Corporation,Canada,TSXV,Common Stock,Twelve Data,FKM
FL,Frontier Lithium Inc.,Canada,TSXV,Common Stock,Twelve Data,FL
FLCN,Falcon Energy Materials plc,Canada,TSXV,Common Stock,Twelve Data,FLCN
FLT,Volatus Aerospace Inc.,Canada,TSXV,Common Stock,Twelve Data,FLT
FMAN,Freeman Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,FMAN
FMM,Full Metal Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,FMM
FMN,Fidelity Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,FMN
FMS,Focus Graphite Inc.,Canada,TSXV,Common Stock,Twelve Data,FMS
FMT,Fuerte Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,FMT
FNC,Fancamp Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,FNC
FNM,First Nordic Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,FNM
FO,Falcon Oil & Gas Ltd.,Canada,TSXV,Common Stock,Twelve Data,FO
FOBI,Fobi AI Inc.,Canada,TSXV,Common Stock,Twelve Data,FOBI
FONC.PR.,Florence One Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,FONC.PR.
FOR,Fortune Bay Corp.,Canada,TSXV,Common Stock,Twelve Data,FOR
FORT,Fort Technology Inc.,Canada,TSXV,Common Stock,Twelve Data,FORT
FOXT,Fox Tungsten Ltd.,Canada,TSXV,Common Stock,Twelve Data,FOXT
FP,Fp Newspapers Inc.,Canada,TSXV,Common Stock,Twelve Data,FP
FPC,Falco Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,FPC
FPX,Fpx Nickel Corp.,Canada,TSXV,Common Stock,Twelve Data,FPX
FRAS.PR.,FRASER BIG SKY CAPITAL CORP,Canada,TSXV,Common Stock,Twelve Data,FRAS.PR.
FRED,Fredonia Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,FRED
FREQ,Frequency Exchange Corp,Canada,TSXV,Common Stock,Twelve Data,FREQ
FRI,Freeport Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,FRI
FRNT,Front Financial Inc.,Canada,TSXV,Common Stock,Twelve Data,FRNT
FRSH,The Fresh Factory B.C. Ltd.,Canada,TSXV,Common Stock,Twelve Data,FRSH
FTEC,Fintech Select Ltd.,Canada,TSXV,Common Stock,Twelve Data,FTEC
FTI,FTI Foodtech International Inc.,Canada,TSXV,Common Stock,Twelve Data,FTI
FTJ,Fort St. James Nickel Corp.,Canada,TSXV,Common Stock,Twelve Data,FTJ
FTRC,The FUTR Corporation,Canada,TSXV,Common Stock,Twelve Data,FTRC
FTUR,Future Fuels Inc.,Canada,TSXV,Common Stock,Twelve Data,FTUR
FTZ,Fitzroy Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,FTZ
FUN.PR.,Fountainhall Capital Corp.,Canada,TSXV,Preferred Stock,Twelve Data,FUN.PR.
FUSE,Fuse Battery Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,FUSE
FUU,F3 Uranium Corp.,Canada,TSXV,Common Stock,Twelve Data,FUU
FV.H,Firestone Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,FV.H
FW,Flow Capital Corp,Canada,TSXV,Common Stock,Twelve Data,FW
FWTC,Forward Water Technologies Corp.,Canada,TSXV,Common Stock,Twelve Data,FWTC
FWZ,Fireweed Metals Corp,Canada,TSXV,Common Stock,Twelve Data,FWZ
FYL,Finlay Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,FYL
GAL,Galantas Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,GAL
GAMA,Gamma Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,GAMA
GAR.H,Green Arrow Resources Inc,Canada,TSXV,Common Stock,Twelve Data,GAR.H
GASX,NG Energy International Corp.,Canada,TSXV,Common Stock,Twelve Data,GASX
